"","user_genome","Domain","Phylum","Class","Order","Family","Genus","Species"
"450","bin_m6.mtb118","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-557",""
"451","bin_m6.mtb171_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"452","bin_m6.mtb193","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"453","bin_m6.mtb194","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA7182",""
"454","bin_m6.mtb199","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UMGS1872",""
"455","bin_m6.mtb48","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"456","bin_m6.mtb69","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","",""
"457","bin_m6.mtb70","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"458","bin_m6.mtb89","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"459","bin_m6.mtb96_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-95",""
"460","bin_m6.mxb24","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"461","bin_m6.vmb104","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus",""
"462","bin_m6.vmb11","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","CAG-557",""
"463","bin_m6.vmb137","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus",""
"464","bin_m6.vmb143","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","",""
"465","bin_m6.vmb53","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia",""
"466","bin_m6.vmb95_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_J",""
"467","bin_m7.cct137_sub","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus intestinalis"
"468","bin_m7.cct53","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Paraclostridium",""
"469","bin_m7.cct54","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia albertii"
"470","bin_m7.cct59","Bacteria","Proteobacteria","Alphaproteobacteria","RUG11792","","",""
"471","bin_m7.cct6","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila",""
"472","bin_m7.cct69_sub","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","",""
"473","bin_m7.mtb146","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","",""
"474","bin_m7.mtb33","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA3263",""
"475","bin_m7.mtb35","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus_B","Enterococcus_B hirae"
"476","bin_m7.mtb36","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"477","bin_m7.mtb7","Bacteria","Firmicutes","Bacilli","RF39","UBA660","UBA5578",""
"478","bin_m7.mtb73","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella",""
"479","bin_m7.mxb61_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-485",""
"480","bin_m7.vmb113_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","COE1",""
"481","bin_m7.vmb18","Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium_A","Fusobacterium_A ulcerans"
"482","bin_m7.vmb21","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"483","bin_m7.vmb22","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"484","bin_m7.vmb28","Bacteria","Deferribacterota","Deferribacteres","Deferribacterales","Mucispirillaceae","Mucispirillum",""
"485","bin_m7.vmb5","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","P3","",""
"486","bin_m7.vmb62_sub","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis"
"487","bin_m7.vmb72","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Bifidobacteriaceae","Bifidobacterium",""
"488","bin_m8.cct156","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"489","bin_m8.cct66","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","",""
"490","bin_m8.cct7","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA3700","RACS-045",""
"491","bin_m8.cct94","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp009774735"
"492","bin_m8.mtb115_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","1XD8-76",""
"493","bin_m8.mtb129","Bacteria","Proteobacteria","Alphaproteobacteria","UBA3830","UBA3830","",""
"494","bin_m8.mtb134","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Acutalibacteraceae","Acutalibacter",""
"495","bin_m8.mtb135","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Paramuribaculum",""
"496","bin_m8.mtb157","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella","Duncaniella sp002494015"
"497","bin_m8.mtb202","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalibaculum",""
"498","bin_m8.mtb207","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UMGS1370",""
"499","bin_m8.mtb215","Bacteria","Firmicutes_B","Dehalobacteriia","UBA4068","UBA5755","",""
"500","bin_m8.mtb55","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","1XD42-69",""
"501","bin_m8.mtb71","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Oscillospiraceae","UMGS1872",""
"502","bin_m8.mtb93","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CAG-873",""
"503","bin_m8.mtb96_sub","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes",""
"504","bin_m8.mtb97_sub","Bacteria","Proteobacteria","Alphaproteobacteria","UBA3830","UBA3830","CADBNZ01",""
"505","bin_m8.mxb49_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"506","bin_m8.vmb10","Bacteria","Proteobacteria","Alphaproteobacteria","UBA3830","UBA3830","",""
"507","bin_m8.vmb113","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","UBA3282",""
"508","bin_m8.vmb119","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",""
"509","bin_m8.vmb163","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","UBA2866",""
"510","bin_m8.vmb26","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"511","bin_m8.vmb30","Bacteria","Firmicutes_A","Clostridia","Oscillospirales","Ruminococcaceae","Angelakisella",""
"512","bin_m8.vmb6","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenella",""
"513","bin_m8.vmb65","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor",""
"514","bin_m8.vmb68","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","","",""
"515","bin_m9.cct137_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"516","bin_m9.cct6","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"517","bin_m9.mtb127_sub","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","UBA1242","",""
"518","bin_m9.mtb140","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","VSOB01",""
"519","bin_m9.mtb16","Bacteria","Firmicutes_A","Clostridia_A","Christensenellales","Borkfalkiaceae","UBA11940",""
"520","bin_m9.vmb103","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus","Staphylococcus xylosus"
"521","bin_m9.vmb60","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","",""
"522","bin_s10.cct36","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter johnsonii"
"523","bin_s13.cct32","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter sp003024515"
"524","bin_s13.cct72","Bacteria","Firmicutes","Bacilli","Staphylococcales","Salinicoccaceae","Jeotgalicoccus","Jeotgalicoccus nanhaiensis"
"525","bin_s13.mtb14","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium",""
"526","bin_s13.mtb41_sub","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus_A","Staphylococcus_A sciuri"
"527","bin_s13.mtb55","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Micrococcaceae","Paeniglutamicibacter",""
"528","bin_s13.mxb16","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","",""
"529","bin_s13.mxb21_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas",""
"530","bin_s13.vmb19","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Wohlfahrtiimonadaceae","Wohlfahrtiimonas",""
"531","bin_s13.vmb53","Bacteria","Firmicutes","Bacilli","Bacillales_A","Planococcaceae","Metalysinibacillus","Metalysinibacillus saudimassiliensis"
"532","bin_s14.cct55_sub","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Brevibacteriaceae","Brevibacterium",""
"533","bin_s14.cct6","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Micrococcaceae","Rothia","Rothia sp004136585"
"534","bin_s14.cct67_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter braakii"
"535","bin_s14.mtb11","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecalis"
"536","bin_s14.mtb51","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","NHYN01",""
"537","bin_s14.mtb52","Bacteria","Spirochaetota","Brevinematia","Brevinematales","Brevinemataceae","Brevinema",""
"538","bin_s14.mxb11","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Dietzia","Dietzia timorensis"
"539","bin_s14.mxb14_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Providencia","Providencia rettgeri_A"
"540","bin_s14.mxb25_sub","Bacteria","Actinobacteriota","Actinomycetia","Propionibacteriales","Propionibacteriaceae","Granulicoccus",""
"541","bin_s14.mxb34_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Cellulosilyticaceae","",""
"542","bin_s14.vmb0","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Metamycoplasmataceae","UBA710",""
"543","bin_s18.mtb24_sub","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium_P","Clostridium_P perfringens"
"544","bin_s18.mtb29","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Cellulosilyticaceae","",""
"545","bin_s18.mtb8_sub","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp000753455"
"546","bin_s18.mxb12_sub","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","",""
"547","bin_s18.mxb2","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Proteus","Proteus mirabilis_B"
"548","bin_s19.cct18_sub","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium_P","Clostridium_P perfringens"
"549","bin_s19.mtb13","Bacteria","Firmicutes","Bacilli","Haloplasmatales_A","Turicibacteraceae","Turicibacter",""
"550","bin_s19.mtb52","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Alcaligenes","Alcaligenes faecalis"
"551","bin_s19.vmb15","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sartagoforme_B"
"552","bin_s19.vmb3","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","",""
"553","bin_s2.cct8_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia",""
"554","bin_s2.mtb4","Bacteria","Firmicutes","Bacilli","Lactobacillales","Vagococcaceae","Vagococcus","Vagococcus martis"
"555","bin_s2.mxb1","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli"
"556","bin_s2.mxb45_sub","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Microbacteriaceae","Leucobacter",""
"557","bin_s21.cct14_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Morganella","Morganella morganii"
"558","bin_s21.cct28","Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella",""
"559","bin_s21.cct40","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli_D"
"560","bin_s21.cct50_sub","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Brevibacteriaceae","Brevibacterium",""
"561","bin_s21.cct65_sub","Bacteria","Firmicutes","Bacilli","Bacillales_A","Planococcaceae","Sporosarcina",""
"562","bin_s21.mtb27_sub","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Corynebacterium","Corynebacterium casei"
"563","bin_s21.mtb58","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Dermatophilaceae","Janibacter",""
"564","bin_s21.mtb63","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Neisseria",""
"565","bin_s21.mxb1","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia_A",""
"566","bin_s21.mxb14","Bacteria","Firmicutes","Bacilli","Bacillales_A","Planococcaceae","Sporosarcina",""
"567","bin_s21.mxb20_sub","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Dietzia",""
"568","bin_s21.mxb8","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Corynebacterium",""
"569","bin_s22.cct46","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","Leptospira","Leptospira kirschneri"
"570","bin_s23.cct16","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Aeromonadaceae","Aeromonas","Aeromonas rivipollensis"
"571","bin_s23.cct35","Bacteria","Firmicutes","Bacilli","Lactobacillales","Vagococcaceae","Vagococcus",""
"572","bin_s23.cct40","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp900547475"
"573","bin_s23.cct42","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae","Helicobacter_A",""
"574","bin_s23.cct8","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Cellulosilyticaceae","",""
"575","bin_s23.vmb19","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus_I","Enterococcus_I alcedinis"
"576","bin_s23.vmb39","Bacteria","Firmicutes","Bacilli","Haloplasmatales_A","Turicibacteraceae","Turicibacter",""
"577","bin_s24.cct14","Bacteria","Spirochaetota","Spirochaetia","WRBN01","WRBN01","",""
"578","bin_s24.cct31","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli_D"
"579","bin_s24.mtb2_sub","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Terrisporobacter",""
"580","bin_s24.vmb3","Bacteria","Firmicutes","Bacilli","Lactobacillales","Vagococcaceae","Vagococcus","Vagococcus fluvialis"
"581","bin_s27.mtb27","Bacteria","Firmicutes","Bacilli","Staphylococcales","Salinicoccaceae","Jeotgalicoccus","Jeotgalicoccus halotolerans"
"582","bin_s27.mtb32","Bacteria","Actinobacteriota","Actinomycetia","Mycobacteriales","Mycobacteriaceae","Corynebacterium",""
"583","bin_s27.mtb39","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Pasteurellaceae","Frederiksenia",""
"584","bin_s27.mxb11_sub","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Cellulosilyticaceae","Niameybacter","Niameybacter sp900549765"
"585","bin_s27.vmb32","Bacteria","Firmicutes","Bacilli","Bacillales_A","Planococcaceae","Metalysinibacillus","Metalysinibacillus alkalisoli"
"586","bin_s27.vmb37","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix",""
"587","bin_s27.vmb3_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","",""
"588","bin_s28.cct16","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas_C",""
"589","bin_s28.cct47","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Erysipelothrix","Erysipelothrix sp011301115"
"590","bin_s28.cct48","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Myroides","Myroides guanonis"
"591","bin_s28.cct63_sub","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Brevibacteriaceae","Brevibacterium",""
"592","bin_s28.mtb8","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","",""
"593","bin_s28.mxb31","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmoidaceae","Ureaplasma",""
"594","bin_s28.mxb37_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Providencia",""
"595","bin_s28.vmb45","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium_J",""
"596","bin_s28.vmb7","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium",""
"597","bin_s3.mtb7","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","",""
"598","bin_s31.cct37_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter johnsonii"
"599","bin_s31.cct6_sub","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus_A","Staphylococcus_A sciuri"
"600","bin_s31.mxb16_sub","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Myroides","Myroides marinus"
"601","bin_s31.vmb7","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Cellulosilyticaceae","Niameybacter",""
"602","bin_s34.cct25","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Providencia","Providencia alcalifaciens"
"603","bin_s34.cct27","Bacteria","Spirochaetota","Spirochaetia","WRBN01","WRBN01","",""
"604","bin_s34.cct32","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus petauri"
"605","bin_s34.cct50","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales_A","Rhizobiaceae_A","Pseudochrobactrum","Pseudochrobactrum saccharolyticum"
"606","bin_s34.cct52","Bacteria","Firmicutes","Bacilli","Bacillales_A","Planococcaceae","Kurthia","Kurthia gibsonii"
"607","bin_s34.mtb22_sub","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmoidaceae","Mycoplasma_L",""
"608","bin_s34.mxb8","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmoidaceae","Malacoplasma",""
"609","bin_s35.cct57_sub","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia",""
"610","bin_s35.cct60","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Escherichia","Escherichia coli_D"
"611","bin_s35.mxb6_sub","Bacteria","Firmicutes_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia",""
"612","bin_s36.mtb18","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus garvieae"
"613","bin_s36.mtb42","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sartagoforme_B"
"614","bin_s36.mxb13","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Morganella","Morganella morganii"
"615","bin_s36.vmb0","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Myroides","Myroides odoratimimus"
"616","bin_s4.cct16_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Providencia","Providencia rustigianii"
"617","bin_s4.cct33","Bacteria","Firmicutes","Bacilli","Mycoplasmatales","Mycoplasmoidaceae","Ureaplasma",""
"618","bin_s4.mtb50","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Cellulosilyticaceae","Cellulosilyticum",""
"619","bin_s4.vmb27","Bacteria","Firmicutes","Bacilli","Haloplasmatales_A","Turicibacteraceae","Turicibacter",""
"620","bin_s4.vmb43","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Cellulosilyticaceae","",""
"621","bin_s5.cct0_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Citrobacter","Citrobacter portucalensis"
"622","bin_s5.cct41_sub","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter","Acinetobacter rudis"
"623","bin_s5.cct46","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Wohlfahrtiimonadaceae","Ignatzschineria",""
"624","bin_s5.cct63","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium butyricum"
"625","bin_s5.cct76","Bacteria","Firmicutes","Bacilli","Bacillales_A","Planococcaceae","Kurthia","Kurthia zopfii"
"626","bin_s5.mtb7","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","Lactococcus lactis"
"627","bin_s6.cct39","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","",""
"628","bin_s6.mtb27","Bacteria","Actinobacteriota","Actinomycetia","Actinomycetales","Brevibacteriaceae","Brevibacterium",""
"629","bin_s6.mtb47","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus_A","Staphylococcus_A lentus"
"630","bin_s6.mtb55","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Cellulosilyticaceae","Niameybacter",""
"631","bin_s6.mtb9","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Providencia","Providencia rettgeri_D"
"632","bin_s6.mxb12","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Morganella","Morganella morganii_A"
"633","bin_s6.vmb19","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Wohlfahrtiimonadaceae","Wohlfahrtiimonas",""
"634","bin_s6.vmb27","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium tertium"
